overnight_service_type,service_user_count,capacity_type,capacity_actual_bed,occupied_beds,occupancy_rate_beds,capacity_actual_room,occupied_rooms,occupancy_rate_rooms
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,32,Bed Based Capacity,33,32,96.97,NA,NA,NA
Shelter,19,Bed Based Capacity,20,19,95,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,40,Bed Based Capacity,41,40,97.56,NA,NA,NA
Motel/Hotel Shelter,654,Room Based Capacity,NA,NA,NA,150,150,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,202,Room Based Capacity,NA,NA,NA,67,67,100
Motel/Hotel Shelter,509,Room Based Capacity,NA,NA,NA,161,161,100
Motel/Hotel Shelter,156,Room Based Capacity,NA,NA,NA,144,144,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,23,Bed Based Capacity,23,23,100,NA,NA,NA
Shelter,71,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,221,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,82,Room Based Capacity,NA,NA,NA,82,82,100
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,74,Room Based Capacity,NA,NA,NA,74,74,100
Shelter,13,Bed Based Capacity,18,13,72.22,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,144,Room Based Capacity,NA,NA,NA,43,43,100
Motel/Hotel Shelter,137,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,50,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,60,Bed Based Capacity,68,60,88.24,NA,NA,NA
Motel/Hotel Shelter,68,Room Based Capacity,NA,NA,NA,69,65,94.2
Shelter,46,Bed Based Capacity,48,46,95.83,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,82,Room Based Capacity,NA,NA,NA,33,33,100
Warming Centre,48,Bed Based Capacity,48,48,100,NA,NA,NA
Motel/Hotel Shelter,149,Room Based Capacity,NA,NA,NA,132,132,100
Isolation/Recovery Site,17,Room Based Capacity,NA,NA,NA,16,16,100
Shelter,92,Bed Based Capacity,93,92,98.92,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,66,Bed Based Capacity,67,66,98.51,NA,NA,NA
Shelter,119,Bed Based Capacity,119,119,100,NA,NA,NA
Shelter,29,Bed Based Capacity,36,29,80.56,NA,NA,NA
Shelter,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,105,Bed Based Capacity,106,105,99.06,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,65,63,96.92
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,26,Bed Based Capacity,28,26,92.86,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,118,Bed Based Capacity,119,118,99.16,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,83,81,97.59
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,7,Bed Based Capacity,11,7,63.64,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,69,Bed Based Capacity,70,69,98.57,NA,NA,NA
Motel/Hotel Shelter,279,Room Based Capacity,NA,NA,NA,264,264,100
24-Hour Respite Site,60,Bed Based Capacity,70,60,85.71,NA,NA,NA
24-Hour Respite Site,113,Bed Based Capacity,116,113,97.41,NA,NA,NA
24-Hour Respite Site,60,Bed Based Capacity,60,60,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
Shelter,24,Bed Based Capacity,25,24,96,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,111,Bed Based Capacity,111,111,100,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,384,Room Based Capacity,NA,NA,NA,323,323,100
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Motel/Hotel Shelter,328,Room Based Capacity,NA,NA,NA,164,164,100
Shelter,19,Bed Based Capacity,19,19,100,NA,NA,NA
Shelter,81,Bed Based Capacity,81,81,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,12,Bed Based Capacity,15,12,80,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,223,Room Based Capacity,NA,NA,NA,77,76,98.7
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Motel/Hotel Shelter,98,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,31,Bed Based Capacity,32,31,96.88,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,85,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,19,Bed Based Capacity,20,19,95,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,40,Bed Based Capacity,41,40,97.56,NA,NA,NA
Motel/Hotel Shelter,648,Room Based Capacity,NA,NA,NA,149,149,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,204,Room Based Capacity,NA,NA,NA,68,68,100
Motel/Hotel Shelter,511,Room Based Capacity,NA,NA,NA,162,162,100
Motel/Hotel Shelter,156,Room Based Capacity,NA,NA,NA,144,144,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,22,Bed Based Capacity,23,22,95.65,NA,NA,NA
Shelter,71,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,221,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,81,Room Based Capacity,NA,NA,NA,82,81,98.78
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,74,Room Based Capacity,NA,NA,NA,75,74,98.67
Shelter,13,Bed Based Capacity,18,13,72.22,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,144,Room Based Capacity,NA,NA,NA,43,43,100
Motel/Hotel Shelter,136,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,50,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,63,Bed Based Capacity,68,63,92.65,NA,NA,NA
Motel/Hotel Shelter,68,Room Based Capacity,NA,NA,NA,69,65,94.2
Shelter,46,Bed Based Capacity,48,46,95.83,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,82,Room Based Capacity,NA,NA,NA,33,33,100
Warming Centre,44,Bed Based Capacity,48,44,91.67,NA,NA,NA
Motel/Hotel Shelter,149,Room Based Capacity,NA,NA,NA,132,132,100
Isolation/Recovery Site,15,Room Based Capacity,NA,NA,NA,15,15,100
Shelter,92,Bed Based Capacity,93,92,98.92,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,67,Bed Based Capacity,67,67,100,NA,NA,NA
Shelter,119,Bed Based Capacity,119,119,100,NA,NA,NA
Shelter,30,Bed Based Capacity,36,30,83.33,NA,NA,NA
Shelter,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,105,Bed Based Capacity,105,105,100,NA,NA,NA
Shelter,33,Bed Based Capacity,35,33,94.29,NA,NA,NA
Motel/Hotel Shelter,65,Room Based Capacity,NA,NA,NA,65,62,95.38
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
24-Hour Respite Site,29,Bed Based Capacity,30,29,96.67,NA,NA,NA
Shelter,27,Bed Based Capacity,28,27,96.43,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,118,Bed Based Capacity,119,118,99.16,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,83,81,97.59
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,30,Bed Based Capacity,31,30,96.77,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,45,Room Based Capacity,NA,NA,NA,46,45,97.83
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,7,Bed Based Capacity,11,7,63.64,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,70,Bed Based Capacity,70,70,100,NA,NA,NA
Motel/Hotel Shelter,282,Room Based Capacity,NA,NA,NA,267,267,100
24-Hour Respite Site,63,Bed Based Capacity,70,63,90,NA,NA,NA
24-Hour Respite Site,115,Bed Based Capacity,116,115,99.14,NA,NA,NA
24-Hour Respite Site,57,Bed Based Capacity,58,57,98.28,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,25,Bed Based Capacity,26,25,96.15,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,110,Bed Based Capacity,110,110,100,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,74,73,98.65,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,384,Room Based Capacity,NA,NA,NA,323,323,100
24-Hour Respite Site,36,Bed Based Capacity,36,36,100,NA,NA,NA
Motel/Hotel Shelter,326,Room Based Capacity,NA,NA,NA,164,164,100
Shelter,19,Bed Based Capacity,19,19,100,NA,NA,NA
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,12,Bed Based Capacity,15,12,80,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,71,Bed Based Capacity,72,71,98.61,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,225,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Motel/Hotel Shelter,98,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,130,Room Based Capacity,NA,NA,NA,131,130,99.24
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,85,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,19,Bed Based Capacity,20,19,95,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,40,Bed Based Capacity,41,40,97.56,NA,NA,NA
Motel/Hotel Shelter,648,Room Based Capacity,NA,NA,NA,149,149,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,204,Room Based Capacity,NA,NA,NA,68,68,100
Motel/Hotel Shelter,511,Room Based Capacity,NA,NA,NA,162,162,100
Motel/Hotel Shelter,156,Room Based Capacity,NA,NA,NA,144,144,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,19,Bed Based Capacity,20,19,95,NA,NA,NA
Shelter,71,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,221,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,81,Room Based Capacity,NA,NA,NA,82,81,98.78
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,75,Room Based Capacity,NA,NA,NA,75,75,100
Shelter,12,Bed Based Capacity,18,12,66.67,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,141,Room Based Capacity,NA,NA,NA,42,42,100
Motel/Hotel Shelter,129,Room Based Capacity,NA,NA,NA,47,46,97.87
Motel/Hotel Shelter,48,Room Based Capacity,NA,NA,NA,19,19,100
Shelter,63,Bed Based Capacity,68,63,92.65,NA,NA,NA
Motel/Hotel Shelter,68,Room Based Capacity,NA,NA,NA,69,65,94.2
Shelter,46,Bed Based Capacity,48,46,95.83,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,82,Room Based Capacity,NA,NA,NA,33,33,100
Warming Centre,41,Bed Based Capacity,48,41,85.42,NA,NA,NA
Motel/Hotel Shelter,150,Room Based Capacity,NA,NA,NA,133,133,100
Isolation/Recovery Site,16,Room Based Capacity,NA,NA,NA,16,16,100
Shelter,92,Bed Based Capacity,93,92,98.92,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,67,Bed Based Capacity,67,67,100,NA,NA,NA
Shelter,119,Bed Based Capacity,119,119,100,NA,NA,NA
Shelter,30,Bed Based Capacity,36,30,83.33,NA,NA,NA
Shelter,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,105,Bed Based Capacity,105,105,100,NA,NA,NA
Shelter,32,Bed Based Capacity,35,32,91.43,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,65,63,96.92
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,2,Bed Based Capacity,2,2,100,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,27,Bed Based Capacity,28,27,96.43,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,119,Bed Based Capacity,119,119,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,83,81,97.59
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,22,Bed Based Capacity,25,22,88,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,7,Bed Based Capacity,11,7,63.64,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,51,Bed Based Capacity,52,51,98.08,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,70,Bed Based Capacity,70,70,100,NA,NA,NA
Motel/Hotel Shelter,282,Room Based Capacity,NA,NA,NA,267,267,100
24-Hour Respite Site,63,Bed Based Capacity,70,63,90,NA,NA,NA
24-Hour Respite Site,119,Bed Based Capacity,119,119,100,NA,NA,NA
24-Hour Respite Site,43,Bed Based Capacity,58,43,74.14,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,25,Bed Based Capacity,26,25,96.15,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,110,Bed Based Capacity,110,110,100,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,74,Bed Based Capacity,74,74,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,5,Bed Based Capacity,6,5,83.33,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,384,Room Based Capacity,NA,NA,NA,323,323,100
24-Hour Respite Site,36,Bed Based Capacity,36,36,100,NA,NA,NA
Motel/Hotel Shelter,326,Room Based Capacity,NA,NA,NA,164,164,100
Shelter,19,Bed Based Capacity,19,19,100,NA,NA,NA
Shelter,83,Bed Based Capacity,83,83,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,12,Bed Based Capacity,15,12,80,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,225,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Motel/Hotel Shelter,98,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,130,Room Based Capacity,NA,NA,NA,130,130,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,80,Room Based Capacity,NA,NA,NA,27,26,96.3
